Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2014-11-30,1.302259505,0.00169590333351,0.00328581270868,0.00826752875086,27.2100837058,0.0,0.0,27.205544317,879.846246168,27.2802755512,72.5623952069,127.505985881,127.505985881,63.5946021114,834.986826104,27.242995866,40.9636761464,40.6881114027,54.4398067057,145.23815201,27.4229502571,40.8110041128,54.4739287729,54.3954808995,40.6881114027,27.1468975667,27.1150930724,63.6439799081,40.8562645496,390.375699417,27.0998717767,117.962677246,54.5519454714,72.5623952069,0.0,27.0731065434,27.4478877687,40.6890320726,82.0148468599,7824.74760553,27.3484088641,108.674016059,108.937230128,54.6968177282,217.659854511,40.930511317,27.2512164035,36.303226133,290.93451114,27.239434885,45.3645980947,136.368739092,0.0,27.1151103862,26.9997155919,117.683416459,0.0,0.0,81.3486500801,54.1565383803,90.3495444047,41.0190863655,245.014986908,82.3686310633,0.0,40.7384394702,54.6473034092,363.813628973,54.3848494092,27.1808666928,0.0,54.4739287729,27.275987741,40.753549391,199.564716586,27.2072623984,1150.67681105,27.1438688417,0.0,27.4895512292,742.384475765,63.6439799081,117.962677246,1231.75090097,27.1080417712,0.0,507.186759345,281.391826866,27.3143290117,171.932628854,45.3371657967,0.0,27.2824892284,172.125698115,54.5138235352,36.2156787582,54.4654728369,36.2156787582,27.1489657474,54.5138235352,27.0894698595,149.621834982,63.6854710097,235.57451617,36.3004012653,40.9470598054,0.0,27.2854149641,27.0731065434,27.230627688,40.8274527242
2014-12-07,1.553249032,0.000951826979007,0.00280260166041,0.00724446089577,0.0,28.4614598005,27.7668092494,0.0,971.097335466,55.7057882407,55.6043981171,121.895966002,121.895966002,121.674539967,738.225034682,0.0,56.4503401611,27.7454566233,56.3265386541,56.1693191365,27.8967038126,27.785417895,55.6173476908,28.3842121713,27.7454566233,0.0,42.1330274135,102.916027287,28.1037556267,485.92253946,56.7342058831,65.3796153283,55.7934076252,55.6043981171,0.0,0.0,0.0,41.7264406138,131.371859838,7493.12223592,46.6948698515,56.1354618012,65.5070423063,0.0,196.065342203,55.8780200117,0.0,28.1803792662,290.256571176,27.7752056236,56.0034284023,131.090608544,28.0554584412,42.1033712068,0.0,130.409937268,27.8172637786,0.0,65.2696684069,0.0,83.7941870025,84.2454057328,233.809352941,70.191997251,37.3864188427,42.1884479733,0.0,458.807282027,55.6338705312,28.1719686817,0.0,55.6173476908,27.9136109058,28.3927745279,270.923110329,42.0863787111,1110.01640609,27.8256906989,0.0,42.2350831442,661.487475458,102.916027287,65.3796153283,1147.04219456,0.0,0.0,438.202680542,196.322848619,55.6885605012,102.599901741,37.307449177,0.0,27.7058981414,223.788194888,42.3003448783,139.71913531,55.9584664316,139.71913531,27.7686265902,42.3003448783,0.0,121.816391269,42.3688890127,205.18497109,46.7202652262,98.6042861829,27.8882579441,28.0383832593,0.0,0.0,37.3412405249
2014-12-14,1.678353834,0.00234436051055,0.00541807762438,0.010002604845,29.8205541477,29.5535185616,0.0,29.7990880448,1068.54850424,29.8476227293,118.725228266,129.077488631,129.077488631,158.363721583,802.050740238,29.6194205841,59.9491905928,39.452888772,29.6911297716,108.853827089,29.6609208096,29.8295715514,39.5274530414,59.3541569732,39.452888772,0.0,59.5331280147,89.2321059914,29.6821925926,445.459536522,29.6776665331,88.9114942099,59.4270558185,118.725228266,29.6339971296,29.8205541477,59.8400928847,29.6642306001,139.163206768,8426.10899092,59.203068921,74.2319274638,89.1542513298,0.0,138.514315822,29.7361243177,0.0,44.4109517851,188.468481222,44.700822121,79.180199593,168.57426475,0.0,59.40353202,0.0,98.6975787804,29.7269351949,0.0,29.5658269401,49.3458131639,59.4434426758,109.074988392,188.08497576,29.6968952436,49.525015473,59.5382158391,0.0,218.264731955,59.3193293954,29.7406468586,0.0,39.5274530414,29.6973199484,29.5658269401,207.708833248,44.4626629284,1373.60697947,0.0,29.5446034731,29.883790706,839.248676331,89.2321059914,88.9114942099,1225.09203419,29.5569135162,0.0,493.937560776,208.068226468,49.5459698676,118.511004918,29.6611870031,0.0,29.6078295823,98.784002618,29.8566565134,88.7811122383,39.5932369402,88.7811122383,29.6730901778,29.8566565134,29.8115421941,69.5605747682,29.7691063558,177.895206409,79.2040216133,69.3891088928,0.0,44.5836599521,29.8205541477,44.5746776493,44.5212125372
2014-12-21,2.258328986,0.00466045272969,0.00782290279627,0.0147303595206,32.9462097605,43.9002477559,0.0,33.0244657175,1075.48424088,33.0294527707,76.8178932449,154.282199898,154.282199898,153.762494649,878.449735957,32.9338141556,49.5332207903,32.9388506706,87.7907272482,230.292461046,32.9985946561,32.8443471084,120.533243537,32.8713399285,32.9388506706,32.9886222794,0.0,109.97838,32.8741153988,625.908936458,32.781557096,109.732362148,82.3508063844,76.8178932449,0.0,32.8607635161,49.5741755357,65.9174825619,176.38727976,9467.04956595,82.3406781708,49.2852344158,87.8936205595,0.0,186.570129074,54.9360125146,32.9039376989,65.7612499255,231.029546633,32.9844026784,82.4559546826,176.000252893,0.0,32.8469412249,0.0,98.5314191528,0.0,32.8476006045,32.8965141121,32.7948529144,32.8086864162,153.974934446,373.893930735,0.0,65.902454379,131.990476233,0.0,231.009563769,98.7001292688,32.8525647246,32.9686955973,120.533243537,65.825794949,32.814632681,164.668380532,32.7948529144,1293.75085302,32.9495986392,32.8245315144,32.9303837778,679.360859988,109.97838,109.732362148,1523.49957264,65.8181194589,0.0,602.630062461,285.609207638,82.5002091295,142.240792322,98.6418748883,0.0,43.7349580636,87.668004299,49.4630856833,120.533279399,54.8565126766,120.533279399,0.0,49.4630856833,0.0,66.0942884614,44.0467832561,241.184399899,54.8926827878,77.0676147968,0.0,33.008573064,32.8607635161,0.0,98.6769463935
2014-12-28,2.657640717,0.00971394118041,0.0122596636967,0.0176860722181,30.6623337808,0.0,0.0,61.6555203163,980.071609524,45.8737397541,142.91006122,225.496886283,225.496886283,91.8642146749,1000.95494602,30.7557099924,112.851150896,30.5209425318,40.8210127864,265.216739808,0.0,61.4271876566,163.071969104,30.6253019767,30.5209425318,0.0,40.8178656922,71.6175123316,51.0247034917,837.614111398,61.0924111351,163.444160521,30.599321168,142.91006122,0.0,71.4442444856,0.0,0.0,143.585841875,12600.0793177,45.8920305737,50.9783875802,71.5897765681,0.0,398.039130946,45.9569387294,30.4813414907,51.0957168991,255.79423318,30.7646345607,61.3085629669,204.707848508,0.0,71.398179861,0.0,213.901817823,30.7929219827,30.6345515393,30.5115670817,60.7604545398,76.2150400579,132.984723343,316.915250372,30.7553062907,61.2714942844,81.8399802431,30.6068195977,255.85657097,132.669521751,0.0,0.0,163.071969104,30.6327604821,61.4186425791,510.616511525,30.4077372855,1692.7232464,0.0,0.0,61.3286291549,1060.00987442,71.6175123316,163.444160521,1508.84096678,30.4885415609,30.7553062907,845.956716715,296.376659125,92.3081370613,137.132559437,61.0971045911,30.7743047385,30.4887377504,81.5524623492,61.3921574313,142.596686136,45.8458419954,142.596686136,76.2834613686,61.3921574313,30.5438105944,153.693131291,133.112173461,407.897566752,40.8548224703,51.1142242615,30.9426747948,40.8764656584,71.4442444856,61.2031982332,30.6048960012
2015-01-04,2.657738219,0.00903987058712,0.0114663621658,0.0191264630317,56.2433911855,28.2319281039,28.2575624212,28.253644833,949.219473599,28.2315572038,150.35776621,217.06480925,217.06480925,122.362680141,695.803914244,47.0013989182,141.578022261,56.2531617126,84.5613417952,216.110405969,28.2233936638,56.3692858414,84.4989426826,56.3106068997,56.2531617126,28.2148643819,56.4062533305,84.7460357491,56.2599157532,883.907781089,28.1436143526,197.504294255,84.6179607537,150.35776621,0.0,56.3278830701,84.7564984937,56.5461779543,207.71720213,10488.4188406,37.5880470635,93.8042588839,141.106903513,28.0962153491,394.653059188,65.8567707302,28.1301992806,47.0071385058,254.432689466,56.4310397457,46.9985996255,282.698257577,0.0,93.7704808143,28.0284932271,168.821560437,56.5975524346,28.1461491778,42.1822006432,84.1108218995,112.373753104,122.396585045,347.951773542,56.4367258411,94.0170672699,112.97228367,0.0,339.235716672,46.9758534527,56.4966401562,0.0,84.4989426826,37.6051981121,42.1746532118,394.807012552,37.5199972161,1914.73506554,56.3445903679,28.1504156187,70.6404817936,1088.21106235,84.7460357491,197.504294255,1726.86255618,28.1468152667,0.0,1003.97730513,395.265237294,75.2955232263,103.155785207,56.3381296213,0.0,46.8258213263,93.8297734806,75.315535929,168.901599671,28.2270917707,168.901599671,70.3333303647,75.315535929,28.1596845914,216.918856486,56.585964359,347.336732705,65.8309189617,94.1909003177,28.1642655225,56.4460252363,56.3278830701,56.2603985611,56.3494488156
2015-01-11,3.219950315,0.0107686417153,0.0139274432852,0.020819373983,27.5159494443,41.308078908,0.0,27.3209516261,929.532942166,46.1109229934,184.049943337,267.941264527,267.941264527,129.058046184,727.635996461,27.312682573,152.119472558,45.869038861,27.7552604791,174.815518542,27.7563717854,27.5234484764,119.602687286,36.7583384741,45.869038861,27.806197974,54.6419032523,82.9888624166,36.8195458602,1049.71627827,27.4828078164,165.760027898,64.4063266704,184.049943337,0.0,27.7563717854,46.1750925501,27.7809844994,194.199487436,8723.16055254,41.2781045364,73.5084120507,119.763881513,27.9507086351,322.109056977,55.213711064,0.0,123.997101172,184.47139837,55.3351975807,92.071074399,138.326934816,0.0,45.9383735592,0.0,128.518431296,27.7731632989,0.0,41.577179292,45.9077425666,27.5148248163,221.362922415,387.080438177,55.1304149439,64.4842314331,110.776796462,27.7479836405,387.570710512,64.4090798281,41.2747726886,0.0,119.602687286,41.3664002874,0.0,451.049995309,0.0,1636.04621674,55.4122376984,0.0,0.0,1010.42847564,82.9888624166,165.760027898,1470.51619889,36.72785474,0.0,1075.12435038,488.312614733,64.5204146202,82.7190907845,55.0884719138,27.4910406186,27.4446784594,119.454961892,73.7839567107,137.776504319,64.3286971814,137.776504319,55.5031910355,73.7839567107,27.6034596216,147.72177924,55.3575633342,257.447111947,82.8771715394,111.326048797,27.6900239407,41.7239901373,27.7563717854,27.2879054191,64.4174066138
2015-01-18,3.872310191,0.013337876649,0.0165506498564,0.0227328043616,55.5796156135,27.6329787489,0.0,27.5586123928,984.40491479,36.876399533,183.952005091,221.663324962,221.663324962,119.722547566,773.146733642,55.1806224694,147.785105351,36.6762570194,27.6015151386,202.168655718,36.8176836209,55.2534242709,192.941340281,55.1056738502,36.6762570194,0.0,55.4148331743,165.848225973,69.3178233528,975.549674155,55.1435882434,147.242956377,69.3345840312,183.952005091,27.5801365707,27.6079350094,41.7177967824,27.8654835315,203.365273025,8616.01076752,101.131146983,73.4271968634,220.934732768,55.126334879,312.651283279,36.8540532566,41.5185591565,82.6154241991,405.6868977,41.6419970243,55.2140634078,129.150798171,27.6246746106,73.4744158328,27.5538525614,156.015018136,41.4892152941,0.0,41.1445292908,27.5292927067,119.123377918,110.60081219,211.872229758,27.3958442371,96.8011624977,101.359901466,27.5871126536,202.819852173,82.748779676,41.5035943083,27.5787731487,192.941340281,82.7573729078,41.4451721169,680.775866935,54.8179902826,1662.97150754,27.6247301654,0.0,27.7725586405,954.706239059,165.848225973,147.242956377,1341.01784484,41.1196910419,27.7730467647,1249.01725103,322.444087313,138.185369897,174.21592482,110.289156779,55.4624649633,27.4933681037,146.93749032,55.3004272777,220.34911203,45.9479105228,220.34911203,41.1610606102,55.3004272777,0.0,212.332294739,64.5922663293,257.298450394,41.4348481306,129.111768244,27.5968366232,27.4877271821,27.6079350094,27.5930821408,45.9644404199
2015-01-25,3.552942151,0.014570131231,0.0185619480066,0.0269447632354,26.9659681991,53.4909845448,0.0,35.8077826754,1402.82923311,67.2623876537,142.954841024,278.156108917,278.156108917,107.436942102,1072.68920511,0.0,107.627155722,39.9601611218,35.7699194958,259.145403439,26.8746744506,40.2386297385,151.579429014,35.6888301891,39.9601611218,40.1132224748,26.8064447145,161.1633583,53.5913300195,750.994569959,40.2508744543,116.210667546,66.7840139972,142.954841024,26.7351471774,133.516613314,35.8729042137,0.0,215.457935011,8584.81468462,40.0728158232,53.4227802636,107.24480148,53.7716102769,187.620536325,71.5344722518,0.0,53.6681147723,349.372136152,27.0559365492,26.7518007069,161.147208868,26.8788836407,80.2361581186,0.0,222.870203594,26.8334428655,53.8830702523,79.9891749122,53.4861520399,80.166230849,143.241755327,241.524056247,66.7597642109,62.6222094882,71.6808310854,26.9171462893,232.942188933,71.4532127905,67.2231746187,0.0,151.579429014,53.6075810962,71.3211377785,554.142029545,26.6786928696,1642.21706195,40.0769600631,0.0,53.5836818314,891.39869844,161.1633583,116.210667546,1668.8343647,26.9171462893,0.0,883.200743722,330.89768619,125.274140606,115.94419823,89.2612685715,40.226480376,44.514969256,124.923139735,44.7495033052,196.132209797,53.5665755804,196.132209797,26.6990586682,44.7495033052,26.8378926972,206.268692831,62.7226395339,232.059542155,53.7249358849,71.610127923,26.8814184993,44.7061639504,133.516613314,80.400289374,80.3679780933
2015-02-01,3.139514112,0.0110136549387,0.0146018140138,0.0205322435961,26.8262237932,67.1778578455,0.0,53.8586416139,1324.76580993,35.8529864784,170.052542501,206.671674734,206.671674734,125.424397797,913.485892174,35.8176571263,94.4251845703,53.5253947803,80.5113911176,161.169492279,44.7937389049,53.6951884371,134.114138573,35.7473725375,53.5253947803,53.7920497768,40.3424751103,161.450760842,26.880087573,671.785406543,26.8238429008,125.372661939,53.6967670391,170.052542501,0.0,0.0,53.9682642356,26.79719605,161.897358374,8115.18807055,71.597417641,62.5242630105,134.514498174,27.0174469764,205.878321875,134.728109243,40.2840399441,35.8529715594,251.21232376,53.7729859543,67.1981741775,80.7498549754,26.9205054936,80.3738412183,26.7339518249,125.026879218,0.0,26.864313394,44.6667056832,53.502848397,71.360230822,107.621099248,340.418461477,26.8214908787,71.6082714615,80.736519351,35.7662799605,188.406604757,67.0889020214,0.0,0.0,134.114138573,134.646604035,40.2177258835,778.896607413,26.7574751879,1716.47065352,26.8344559768,53.5324199739,40.4322595564,893.522939656,161.450760842,125.372661939,1572.71190538,26.7742866949,0.0,902.56030747,286.747552037,26.8903290211,80.3041394537,89.4576704764,0.0,53.5334534087,71.4867026321,53.7994321157,241.088431239,107.38026565,241.088431239,26.8199676296,53.7994321157,26.8214908787,116.787833329,44.8834676865,125.175166195,26.8295989473,80.8889516721,0.0,53.8075872226,0.0,80.5707221304,53.6561635463
2015-02-08,2.458672875,0.0096192185008,0.0134070972887,0.0200358851675,26.98647256,0.0,27.2184305182,45.1166016032,1233.99990612,40.4489770534,99.0638181195,180.896375739,180.896375739,90.1569555686,937.075648355,40.6408209933,54.2286779154,53.6772365785,45.0647986546,180.101812024,27.1855182684,27.0354202128,108.094044595,40.5795300083,53.6772365785,26.9266295519,27.136298863,153.431380477,27.1199319759,558.630234007,35.9534125607,135.166915985,54.2889794337,99.0638181195,0.0,27.1855182684,27.046318857,26.8371452845,117.624086729,7687.69413775,40.6654219386,44.9640670759,171.322015068,27.3758582746,234.102717382,54.1363014915,26.8614910468,27.2679485846,288.808591988,27.0759670695,54.0809218825,117.333804527,26.9768661657,53.9233097376,0.0,233.611253024,0.0,26.98647256,53.9340695053,26.9701960386,108.381674519,90.2385746708,297.56122373,26.9646050873,117.161733979,72.2009883159,44.9667615132,126.374720991,54.0532470077,0.0,0.0,108.094044595,54.2083448625,53.9186773243,666.837677649,27.0611807959,1556.15716759,26.9184699672,26.9724882731,81.7295011499,962.04182514,153.431380477,135.166915985,1592.08005377,27.0367033439,0.0,647.463544088,216.345769756,81.175883779,152.751691575,116.987622176,26.9939653731,26.9295905041,62.9230966426,0.0,89.8851609309,62.9531207138,89.8851609309,54.1550392463,0.0,0.0,153.697119826,72.2637815097,296.881538293,45.0592222259,40.5428301621,54.4594189682,40.7105299937,27.1855182684,36.0293985296,67.6774577666
2015-02-15,2.572655822,0.00798867428456,0.0110729092932,0.0177975528365,27.4008970741,27.5947038748,27.6448154693,68.9659572876,1159.06437527,68.9283114478,69.0158514477,175.488629281,175.488629281,128.984816726,855.818636663,55.1042958072,46.1320667299,41.3814626656,55.027748501,220.689561456,55.1376115846,27.5771422924,73.5706132506,27.5738380433,41.3814626656,0.0,27.4505964038,92.2248678455,27.6292797817,478.541160835,27.3596182295,73.5785813226,36.7907167924,69.0158514477,54.8514484468,27.4257242234,27.8497619504,27.4755137379,175.606202044,8053.40852594,82.7423296018,27.4722182626,128.937477709,0.0,229.879093356,27.6741218456,0.0,41.4003346401,239.624352436,54.9177943173,55.2277467793,101.398768514,36.8660015508,27.5444994446,0.0,137.630764229,0.0,0.0,68.6080150486,55.0211822389,27.4974549219,156.704388693,303.678602766,27.8582063901,27.4921504401,82.9674066563,27.5571997332,92.3199930749,64.3711921775,27.6691776581,0.0,73.5706132506,27.6670192062,27.7069857281,588.667838288,55.380569424,1442.1161407,27.67409136,0.0,27.8920354203,1027.8318666,92.2248678455,73.5785813226,1460.33921456,54.9880069707,0.0,495.890948687,230.166130511,73.6982413191,91.810580519,64.3572768749,41.2105182789,36.654927985,45.9092442824,83.142965577,82.5283916079,36.7547192078,82.5283916079,55.4641501204,83.142965577,41.4856267728,175.371082953,55.4238294667,220.518943033,55.5984052493,73.793362733,0.0,0.0,27.4257242234,27.607180055,83.3723817372
2015-02-22,2.304726422,0.00662460567823,0.0096214511041,0.0152996845426,80.8070569251,27.0241435557,27.1387914374,27.0820728838,1179.47244392,36.0632725643,108.025955664,126.523457381,126.523457381,99.1582465844,801.821653405,0.0,54.2714139564,35.8974758402,40.5197372625,215.919808178,26.9356856417,40.4941597344,53.9494118307,0.0,35.8974758402,26.9275455131,26.9580129861,99.2591581805,27.0568011309,369.445639751,27.0895377324,45.0401213188,40.634195784,108.025955664,27.0048641394,40.5482587078,0.0,0.0,126.622105714,8605.02614905,80.922920295,53.8579032942,81.16077012,36.1757582837,225.015408375,45.1057419032,0.0,94.6384699091,252.787183174,27.1634855151,63.0540287645,99.3249131834,0.0,40.4533292197,0.0,98.8073080427,26.9519806723,0.0,71.9086934635,40.3964730431,62.8044135139,126.255194822,225.228790214,53.8997174789,36.025029689,81.2045741644,53.9464383211,72.2193639255,54.1954685286,27.0241435557,0.0,53.9494118307,54.2775828748,26.9431618694,738.585629828,0.0,1591.78719959,27.1387914374,0.0,27.0808756944,880.619961312,99.2591581805,45.0401213188,1582.65496777,0.0,0.0,602.249097915,306.571434366,54.1042821896,107.774150977,98.9512454343,27.0241435557,53.9668645637,67.3599976524,40.5144838522,81.0129794961,53.9493220479,81.0129794961,53.8063092408,40.5144838522,26.9275455131,225.801682986,27.2047423279,125.909347593,54.0497377215,27.0287697001,0.0,40.5022401413,40.5482587078,54.0143449744,27.0895377324
2015-03-01,1.841924953,0.00417841846861,0.00684216024235,0.0137887809464,26.2777339901,79.2268883716,26.2513282024,52.8050461549,1141.0872969,26.362900332,96.5336917673,193.890698729,193.890698729,70.3374867056,763.916645626,39.4523440712,52.7787649129,26.2567032079,61.51399853,140.353862088,26.4009794281,0.0,79.0497729096,26.3286975592,26.2567032079,39.5327701386,26.3725292608,79.2327850899,52.5821336322,307.386589775,0.0,105.381001964,61.4608309635,96.5336917673,0.0,0.0,0.0,26.2751569421,70.5428364127,8423.51647582,35.0916087147,52.60300225,123.081334134,53.1716529365,158.002372001,61.4874236106,52.5503138842,78.8688694352,290.413086318,0.0,52.619051204,105.618026228,0.0,39.3533348981,26.1564438836,166.378209585,0.0,0.0,65.8297173888,39.3976040777,78.9305157464,105.540544671,263.669223046,39.5122179659,61.4899639434,61.5513928666,26.393000891,79.2035803078,92.0176078581,26.2354663727,0.0,79.0497729096,78.9880373364,26.3452307536,518.073987647,26.2725300332,1603.97162021,26.306995969,0.0,0.0,814.631203843,79.2327850899,105.381001964,1454.80005663,0.0,26.1879956857,420.635788211,193.30409747,35.1633041566,96.3014666015,70.1303463658,0.0,52.4339367968,113.931276245,26.2751569421,113.995249314,61.4424342622,113.995249314,52.6029543436,26.2751569421,26.3360285952,132.125940835,39.6527044032,166.581784788,61.463344148,26.373335472,0.0,26.3599197612,0.0,52.6665645148,52.6215513387
2015-03-08,1.540409369,0.00318537859008,0.00621409921671,0.0115404699739,0.0,26.277725142,26.0831035214,61.0698824085,1044.60830094,26.2320994325,69.6301660046,113.590537678,113.590537678,130.734407874,853.378965626,26.0515259142,43.7201280153,78.6666599679,26.1759966631,139.103197447,0.0,26.0204979419,69.6462463536,26.0969818086,78.6666599679,26.091009888,26.0594131458,87.1807746182,52.4128088327,374.557617167,26.1906079098,52.1394242367,43.545554571,69.6301660046,0.0,26.0366898358,0.0,26.2380546632,69.9579116689,8101.00616584,156.172971099,26.0663655775,130.615856522,52.104212473,139.23671969,52.2801351857,26.0278928396,34.8349051508,235.534633538,26.2156404974,52.2430977477,104.652354711,26.0718263726,60.7517690577,0.0,156.329937972,0.0,26.2380546632,78.3618897121,26.2143098174,52.0255345627,113.352319357,366.056572806,78.0629158284,52.24308348,43.6459684796,25.9729153955,78.525725879,43.4876730317,39.0209147926,0.0,69.6462463536,43.5273088812,26.0851660931,357.027994277,25.9416038639,1434.41498201,52.2311299888,0.0,0.0,964.295900893,87.1807746182,52.1394242367,1529.82264156,25.9812477586,25.9974306533,556.192927678,191.719691951,61.0090474264,130.133536583,104.302273309,25.9729153955,25.9337877736,34.7560273642,52.6031701238,69.4336680301,60.8672777451,69.4336680301,39.0091224468,52.6031701238,26.0283460577,96.1613737824,87.2760023954,182.61659378,26.1685785512,61.0513963002,0.0,52.3044246838,26.0366898358,43.5112964778,78.3540674795
