Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2014-03-16,0.7159747767,0.00136057559266,0.00343602988654,0.00976616548289,33.6645843039,0.0,16.7867551743,22.3519216704,50.3602655229,1247.84491791,41.9866823871,72.5561458081,111.404908188,16.7258882107,33.4826346815,111.629853064,111.404908188,94.7820624133,854.653628622,33.7260709833,25.2916823546,16.7250281051,16.7510399223,50.1942135414,27.8692605111,117.359422693,0.0,16.7894168981,0.0,16.6787671896,50.3221680113,16.6586541149,16.7510399223,0.0,0.0,0.0,39.146248544,16.8170239312,25.148229635,16.7413173407,318.044062723,16.7638419643,0.0,67.0372383382,33.4168261043,72.5561458081,16.7816943497,0.0,16.8222665935,16.7808272191,89.3558817617,8056.68562538,16.7813220072,50.4503693313,25.0976274388,16.7273085606,27.9770379207,33.6640723734,16.7413173407,78.235308242,33.5128718591,111.61977761,33.5515057822,33.572759338,0.0,33.6946205335,22.2964471786,245.385144322,33.5930082882,0.0,83.6441082976,100.529639528,0.0,16.8093891081,0.0,122.824473913,0.0,0.0,33.7362910048,27.9975111375,27.9247308247,50.3093037575,0.0,55.8647451675,402.271582271,22.3570503552,39.0905791375,61.4491834867,22.2931234697,44.6147925834,44.7527800914,0.0,16.7323507027,50.3221680113,25.0695530888,16.8422158276,0.0,16.7762673921,0.0,0.0,0.0,33.5246032853,324.320434146,16.6888419508,1062.35848028,25.117469486,16.7739269852,0.0,0.0,33.4546125595,16.7426621484,597.535087233,39.146248544,67.0372383382,1744.32381679,25.1824045087,33.5937719722,386.382939915,16.775655095,173.187331583,44.6566466796,0.0,67.0760082863,16.7914403804,25.1051830759,0.0,33.4819403317,0.0,41.6889435485,0.0,16.7252532783,55.8394023187,50.114664134,55.8394023187,39.1142243017,0.0,16.6787671896,106.021827133,67.2325381426,223.367982923,16.7815204271,61.4222687204,0.0,33.6234275532,33.4348748141,0.0,25.1697441628,16.7813220072,0.0,25.1250532658,33.4951202441
2014-03-23,0.7185861332,0.00124253867706,0.00311852844439,0.00930685832623,16.9369031594,17.0446348881,0.0,17.0059813158,17.0600785319,1247.98337919,16.9598714846,62.2043453692,101.60151515,25.3913710744,0.0,90.5167380787,101.60151515,101.735805282,776.131386144,16.9653235289,25.4096369129,50.9702098708,16.9877597286,90.47075758,42.3539765853,113.300900912,0.0,16.9569146891,0.0,16.9317909037,68.2197101679,33.9847970939,16.9877597286,0.0,16.8910036929,0.0,68.0160974014,0.0,17.0317089776,0.0,316.738501627,33.8738063189,0.0,50.9633455822,45.2353378077,62.2043453692,34.161427287,16.9668075853,0.0,0.0,50.9892900886,8302.87812115,16.9923985469,34.109855084,16.9062758481,0.0,22.6920089128,16.9569270335,0.0,141.630936402,16.9752105358,130.114469386,34.0268853906,16.9671883833,17.0283558595,22.6920223758,22.621966363,231.814799625,22.620234466,22.6236336981,50.8831665336,84.9491006756,16.9011820621,28.2953402575,0.0,113.19160778,16.9164726369,17.0497796616,0.0,39.7039799285,25.4705131314,68.0640495851,0.0,124.535030483,435.998368704,25.4654355526,22.6458185076,67.9579031462,17.0133785226,67.7462773405,62.3734594754,0.0,39.6404265912,68.2197101679,0.0,17.0109071487,0.0,0.0,0.0,0.0,34.0995593233,33.7921826892,260.775678269,17.0189575231,872.996748044,16.9671559205,0.0,17.0446348881,0.0,17.0394932184,16.9775677632,600.025936744,68.0160974014,50.9633455822,1705.76085492,16.9620360749,0.0,408.721650451,17.0031515704,135.929930367,67.913536648,0.0,62.2862183215,0.0,17.0059813158,16.9317909037,33.9560685417,16.9649829625,67.7452167164,28.2680610887,0.0,73.5325177894,50.9820028982,73.5325177894,25.5187896068,28.2680610887,0.0,90.5014134725,50.9871360046,226.33253328,33.8533634666,50.9309076133,16.9266817333,0.0,28.2833715057,16.9923985469,22.6321558757,16.9923985469,16.9668075853,33.9965602096,25.554709849
2014-03-30,0.7171101133,0.00114103149247,0.0029546710226,0.00837156789738,17.1075505588,16.9668859108,16.9762905284,0.0,0.0,1134.56274933,0.0,50.9359312581,135.515414129,16.9237581527,0.0,73.5373939587,135.515414129,152.564395158,792.570649212,28.3112060655,22.6291960906,67.9186403978,25.3786451493,39.5670625296,39.5857885385,118.950227738,17.0383807951,22.6835688026,0.0,16.9282317742,39.6762629446,33.7747586589,25.3786451493,0.0,16.9339501179,0.0,39.7088890707,0.0,16.8822866336,17.0817784127,396.066456825,16.8365902187,0.0,39.636971005,33.9226139953,50.9359312581,16.9182465603,0.0,16.9180001442,33.8360002884,62.2317471962,7527.13913428,17.0817784127,17.0203034725,25.5272679874,17.1023899101,17.0327405693,17.1334005899,17.0817784127,79.3032521338,0.0,96.1728939281,34.1024589954,17.0869266281,25.5267231888,0.0,28.2833734562,305.33826841,0.0,17.0255158282,62.2195936025,62.2946556765,0.0,17.0383947577,16.9748410328,67.886243571,16.9026758687,17.1127143229,0.0,51.059375949,0.0,68.5750499569,16.913149936,96.3028408704,503.916640584,16.9282317742,16.8975739442,42.5958899319,16.8619465293,56.618079802,68.0347924724,0.0,28.3140527811,39.6762629446,0.0,17.0333153973,0.0,42.2663119556,0.0,0.0,0.0,25.5782033191,238.074754043,17.0817784127,974.754539508,0.0,16.8721104512,17.1075505588,0.0,17.1023899101,16.9775418564,481.061171101,39.7088890707,39.636971005,1518.77994905,0.0,0.0,425.636690873,17.1437624892,147.15708699,56.5803141512,17.1023899101,33.9891807446,34.0089769201,22.6628880261,17.0972323739,16.9587839492,25.5318614032,33.9056494262,0.0,16.8902740973,33.9652823458,45.2813846527,33.9652823458,33.9730947233,0.0,51.3536436158,186.638481363,56.6248132597,152.965062063,16.8873793295,73.5544352582,0.0,0.0,33.8263121661,16.8873793295,25.4657131716,17.0817784127,0.0,25.5865634746,28.3004704092
2014-04-06,0.7501733594,0.00087533400903,0.00269510734359,0.00799318160877,0.0,0.0,0.0,17.2113005629,0.0,1172.58485782,51.6686200899,62.7694871608,96.754541542,17.2125075051,0.0,34.3396518743,96.754541542,79.7714199898,884.99730495,17.1291332621,17.1608648183,51.3220184895,0.0,62.7196597951,25.7082314698,79.974253698,0.0,0.0,16.9968403032,17.1326822539,43.033453551,17.2436425805,0.0,0.0,17.0276409803,17.2228733633,85.7933557967,0.0,0.0,0.0,251.078438103,17.1083516744,16.9814817126,25.6919626247,34.2235137576,62.7694871608,0.0,0.0,0.0,0.0,79.8798343441,8292.09845549,17.2280609757,17.3272227929,34.2343551282,25.7702397568,34.20129653,34.2593888483,0.0,97.1276029232,0.0,108.36704093,17.1585859162,34.0861664364,17.0430832182,0.0,28.5184851873,222.353575974,16.9610467165,17.108320605,22.8116627946,97.0600804493,34.003932018,51.3425866448,0.0,74.1814366588,17.248842714,0.0,0.0,34.3185668648,60.1746674801,34.242512617,0.0,108.501412467,371.152506529,25.6136746916,45.6422538555,108.494296415,16.9814817126,51.3996436776,45.7456596822,17.0327852827,42.960756887,43.033453551,25.6661399983,17.0833019403,0.0,34.1827973644,17.2644619497,17.2139185316,0.0,33.9731963156,228.63507803,33.9731963156,1028.79437627,0.0,17.248842714,0.0,17.122342675,34.232092245,17.0708314155,513.709313382,85.7933557967,25.6919626247,1474.29421888,17.0224997844,0.0,423.597839158,25.746400566,177.029644095,45.654281556,0.0,85.6896589862,0.0,17.1297053356,0.0,17.0554384205,0.0,91.1592450739,17.1017009117,0.0,74.1299292207,42.8010950092,74.1299292207,34.249359273,17.1017009117,25.7074459223,171.179626032,28.5219697201,153.985705499,0.0,57.0885162264,0.0,0.0,62.7522669269,0.0,42.9555790218,17.2280609757,0.0,51.6027264979,17.1802332729
2014-04-13,0.5809834207,0.000743266360708,0.00274890574675,0.00819952572527,17.0144953072,16.9771804821,33.9748771945,16.9204366166,22.5857629411,1181.71977634,25.3742671518,33.8891858447,78.773393165,16.9222480435,16.896801054,50.773678912,78.773393165,73.198205199,682.833022652,16.9048085024,16.9048085024,33.8623437259,16.8271531992,56.3793339363,25.3132208234,135.531610551,0.0,0.0,16.8626535224,16.988770337,45.1902462212,0.0,16.8271531992,0.0,16.8891924912,0.0,50.8554817775,0.0,17.0182874567,0.0,287.485914022,0.0,0.0,39.5148835135,0.0,33.8891858447,16.9567013742,0.0,0.0,0.0,95.9184490367,7891.87892755,0.0,0.0,16.9306650895,33.7558276846,50.7408866873,16.9548051342,0.0,84.7344074512,0.0,73.2778280354,42.4176902344,16.8626535224,16.9836346749,0.0,39.4553923195,208.486711062,0.0,16.9464803366,59.1885677658,90.2918961564,0.0,16.9255539339,16.9085174939,135.392081347,0.0,16.8881027429,16.9362716135,33.9611154058,16.9274003738,42.3659046239,0.0,73.3731732752,338.506869781,16.8372808869,0.0,67.7367844148,16.8955594221,67.6690009946,39.560877337,16.8524952973,16.9172099348,45.1902462212,33.844496087,0.0,16.9836346749,16.8524952973,0.0,0.0,0.0,16.9318072794,141.261571476,50.7820399257,971.771870361,16.8830067553,25.3465218433,17.0041959759,16.8830067553,16.8779138423,0.0,541.68231997,50.8554817775,39.5148835135,1508.29330748,16.9631230388,0.0,243.395439579,0.0,95.8774266134,45.1170386791,0.0,129.87152992,0.0,16.9393363284,0.0,16.9036299241,16.9445698213,73.1610183865,22.5381565388,16.9000259493,39.4893867158,39.4486059166,39.4893867158,28.2186052711,22.5381565388,16.962466959,146.637343764,25.3285066587,169.243779527,0.0,42.2662861019,0.0,0.0,33.837775932,16.9477717962,0.0,0.0,0.0,16.9720560691,33.8715277594
2014-04-20,0.5923494148,0.00081230943103,0.00286074190928,0.00795827790401,17.4165397659,0.0,17.5572465952,23.2643681992,26.2325065455,1065.24911474,17.3413621374,69.8409489345,28.9584825986,17.2459170606,0.0,40.6123399029,28.9584825986,92.7355653106,685.777467139,17.511104627,17.4711524165,34.952108522,17.5572465952,40.5896633598,34.7714467011,92.9276929773,17.3850451189,0.0,17.3780642894,0.0,34.9044393002,0.0,17.5572465952,0.0,0.0,0.0,34.9062263473,17.5572465952,0.0,0.0,307.645734141,17.509723221,0.0,43.6742781058,26.0015887337,69.8409489345,35.10390697,0.0,0.0,0.0,69.8760633135,8125.50028952,0.0,17.4608677317,17.3850451189,17.3239528844,23.2819323295,17.4390688053,0.0,75.5415270469,17.3239528844,75.4413843695,17.4971224206,26.2246195454,17.3082892742,17.573145098,34.9983947759,179.848499048,0.0,17.4240549932,52.2208513115,104.586957387,17.5572465952,26.1982254543,17.3832621671,81.3086918716,17.3239528844,0.0,0.0,35.0143257812,29.037049382,75.6290661973,0.0,58.1144829434,319.650538734,26.0094851315,17.3745722002,52.3013530086,34.689763704,81.3263275384,26.2110937143,0.0,43.4004654727,34.9044393002,17.3439785144,0.0,17.2770468748,17.3745722002,0.0,17.4293198384,0.0,17.3745722002,145.416746455,26.2114208745,1012.17921589,17.5625428989,0.0,0.0,17.3291803898,17.4197696869,17.4944801492,644.772396316,34.9062263473,43.6742781058,1506.1194021,17.3492002415,0.0,366.948956759,23.2872775955,145.273259225,46.4585720554,0.0,63.9467287328,17.5943879449,17.3553653103,17.4112827361,17.551953485,17.2978625939,52.1772845136,17.338016142,0.0,69.4962975784,34.8691455415,69.4962975784,34.8553589022,17.338016142,17.4892003904,87.0517617413,17.3780088411,104.529471614,0.0,52.2505956883,0.0,0.0,69.2540293179,17.3745722002,17.4292976673,0.0,0.0,17.4112827361,26.2167212127
2014-04-27,0.5718422005,0.000782335563574,0.00275568944781,0.00853563129809,0.0,0.0,17.0670535879,17.1807161785,17.1807161785,1095.10501492,17.1496386093,22.7555567287,56.7537778316,17.0826880682,17.0825050035,39.8239326118,56.7537778316,90.9178563866,762.952112619,0.0,17.0258599775,68.515609361,34.0560619956,42.7538911786,0.0,102.513383414,51.5577201815,17.0045542159,0.0,17.0922180717,34.1753319428,25.6791379682,34.0560619956,0.0,0.0,17.1289826158,79.8750217785,0.0,17.2067003227,0.0,210.389902874,34.0417141037,17.0096868915,34.1693935241,33.937424072,22.7555567287,0.0,17.0562862805,17.1651633274,0.0,34.1575506142,7721.78719657,0.0,0.0,0.0,17.1083282036,28.5235413889,22.7847559421,0.0,68.2977932818,0.0,113.743487316,34.019373783,0.0,17.1083282036,25.6835559481,25.4921580086,290.048002649,22.7298672915,17.0979480136,39.7947965514,68.3456604548,0.0,22.7813351504,0.0,73.9367333984,0.0,0.0,17.1807161785,68.3303112692,16.9891747578,79.7613305073,0.0,94.1485094299,307.461906164,34.1330078012,17.0280495752,62.6343840265,0.0,39.8291734236,39.9184766116,0.0,28.4667516929,34.1753319428,17.0203387702,17.1109455177,0.0,34.1238165194,0.0,0.0,17.0362280847,16.9738230939,108.291611702,0.0,906.21117596,17.0199615438,17.056766033,0.0,0.0,17.0683727929,34.2270464903,472.351500921,79.8750217785,34.1693935241,1321.89679083,0.0,0.0,291.132200383,0.0,153.724014824,85.3350440085,17.0722020203,79.7440491455,17.1031579623,25.6602770165,17.1548103941,0.0,0.0,45.461473637,17.0478414413,0.0,51.4954899822,34.1741209846,51.4954899822,25.6422390829,17.0478414413,17.1755287642,170.637663551,22.7658988244,125.193651141,0.0,34.1573564335,0.0,0.0,17.0649467866,34.1444040406,25.6610831194,0.0,17.0562862805,17.1550014239,17.0876659714
2014-05-04,0.4327269813,0.000751488525348,0.0027631655009,0.00775767385398,0.0,0.0,0.0,17.6236052855,17.6435716087,1318.82642165,17.5798188657,46.9928666749,29.2892952713,26.3398424257,0.0,35.2357826297,29.2892952713,123.204215452,898.916536225,0.0,35.4101206235,26.4357828159,35.2472105711,17.6046366484,35.2129282841,94.0566340032,17.6689877235,0.0,0.0,17.6222693791,17.6516013851,0.0,35.2472105711,0.0,17.6150016714,17.6502190054,44.2278630755,0.0,17.690365809,0.0,123.347681386,0.0,0.0,35.2659999904,17.6223472455,46.9928666749,0.0,17.5428420833,0.0,17.6608870133,64.592370823,8276.17781048,0.0,0.0,0.0,17.6423376666,17.6715679247,35.3486547989,0.0,123.480834625,17.6170465028,111.540772742,26.5067559166,17.629431695,0.0,17.6542420481,35.2305092566,205.397670072,0.0,17.6423376666,64.5762236114,82.2906194207,0.0,35.3486547989,0.0,52.8634582951,0.0,0.0,0.0,26.5148270978,17.6383071283,58.7819608804,0.0,76.4220257444,211.588961421,35.299136468,0.0,35.2658849013,0.0,52.7277068814,41.1897012229,0.0,35.2512906074,17.6516013851,17.6023720262,17.5692381743,0.0,26.4006413839,0.0,0.0,0.0,35.3700328786,135.296003128,29.3581447987,788.461802164,0.0,35.2259645129,0.0,0.0,35.2433202115,17.644889833,523.022727236,44.2278630755,35.2659999904,1447.02907185,26.4165597718,17.6104635245,235.632844157,17.6850164393,135.294426781,41.1081205988,0.0,70.513051073,0.0,29.390060759,0.0,17.5925274176,0.0,26.3871976379,35.1969184145,0.0,61.6313219749,23.500006089,61.6313219749,17.6076755429,35.1969184145,0.0,99.7801918246,17.6197600949,176.22364034,0.0,17.6240943125,0.0,0.0,35.1702279838,17.6317001401,17.6423376666,0.0,17.5428420833,17.6689877235,17.6217370296
2014-05-11,0.250604135,0.000394225752218,0.00250449301409,0.00725839179083,0.0,17.5520338645,17.5253684629,17.499004124,26.3012885818,1017.61367318,17.5147724293,64.1699105449,46.5709035021,17.4568722352,17.525326676,29.171970764,46.5709035021,104.855199194,717.973611491,17.4517129426,40.852861611,29.1719888189,17.4779299821,34.9242726399,29.1368322271,99.268186067,0.0,17.4779299821,17.4831350258,17.5570658731,35.0771847328,0.0,17.4779299821,0.0,17.5147724293,17.4910249447,93.5464330078,17.546594681,0.0,52.7030135044,81.6408850965,0.0,0.0,29.1825505374,34.9680370761,64.1699105449,17.541288786,0.0,0.0,0.0,52.5789305332,8016.32941567,0.0,17.5465940691,17.5147612615,0.0,35.106345437,26.3237331308,52.7030135044,99.3478548175,0.0,40.8326509321,26.2933242087,34.9662700515,26.2657192957,0.0,17.5200407668,238.921065168,0.0,26.2273464937,46.6515794974,70.0485978244,0.0,17.4779299821,0.0,64.175217387,0.0,0.0,0.0,29.205556694,52.5602917688,35.0384764774,0.0,52.5179992156,151.765433332,17.5623669196,17.5059975753,26.2919555709,17.4568722352,64.1877343074,29.2248249922,0.0,35.0525116202,35.0771847328,17.4621046446,0.0,0.0,17.496311578,0.0,0.0,0.0,17.5200479632,93.4880467456,26.2616423393,818.130386574,0.0,0.0,17.5414091467,0.0,35.0031646888,26.2906768747,513.51610689,93.5464330078,29.1825505374,1238.51559063,17.5411819173,0.0,239.92930296,17.5570658731,99.2701031662,46.660371556,0.0,93.4369304029,0.0,0.0,34.9873594786,0.0,0.0,23.2723796765,17.4831350258,17.4831858244,52.6050801882,29.180797781,52.6050801882,17.4621319134,17.4831350258,35.0296147436,99.0781994765,0.0,128.382296645,0.0,23.3442597163,17.4726030167,0.0,17.5015918857,34.9664047184,26.2102721165,0.0,0.0,17.525390337,35.0084617741
2014-05-18,0.3218020917,0.000276606043842,0.0021091210843,0.00674227231865,19.7838407733,19.8865998433,0.0,29.8599426736,59.2166921254,1000.16668371,19.8506547761,39.4721036444,19.8059137876,19.6826700651,19.70338782,39.6245022521,19.8059137876,72.5552622597,694.201250243,0.0,29.846864097,19.8596450974,0.0,29.8012530571,19.8267688766,145.524440344,0.0,0.0,0.0,19.7926167814,0.0,19.9998566625,0.0,0.0,0.0,0.0,46.3486859425,0.0,19.7928853561,19.715359743,118.81206624,19.6854687807,0.0,29.5951931597,33.0180948255,39.4721036444,0.0,19.933751367,19.7451053069,19.7806538821,52.8674220957,7869.64434882,0.0,19.7628662142,0.0,0.0,40.0843048637,29.8569386563,19.715359743,119.095347818,19.7212001735,46.2408662917,0.0,19.7539628857,19.9938289781,0.0,29.8089033527,211.295877834,19.6913910036,19.8112555852,29.7939303247,118.994982024,0.0,0.0,0.0,46.2707782209,0.0,0.0,0.0,33.0780443502,39.5259915356,49.7646156682,0.0,66.1499029064,145.357445474,19.859677578,19.7567714144,46.2866731962,0.0,72.6368145023,29.8689674411,0.0,26.447547314,0.0,0.0,0.0,0.0,19.8446684573,0.0,0.0,0.0,19.8836737022,72.7881469339,20.0360992297,774.295100735,0.0,19.7034865965,0.0,0.0,19.8625115072,19.7242145818,495.78573453,46.3486859425,29.5951931597,1376.45402793,39.4307194861,0.0,172.334453833,19.7869002078,92.5178232074,52.8631904031,19.7448517937,69.5892374353,0.0,19.7210556481,20.024003788,19.6679528065,19.7269993056,29.7803014891,0.0,0.0,33.0261167188,33.0062238732,33.0261167188,29.8119490012,0.0,19.7508098057,85.8913427614,39.5259915356,79.2412908519,0.0,20.0179615418,0.0,0.0,39.4544944149,0.0,19.7151155711,0.0,19.933751367,19.8406134271,19.9637449743
2014-05-25,0.3674359858,0.000111279576025,0.00159964390536,0.0067045944555,29.0574746188,21.6679747338,21.5781644689,29.0201210053,0.0,987.72312016,21.6067180286,36.2264811585,21.5580190847,0.0,21.7616214173,43.6184077166,21.5580190847,137.518448442,681.490355362,0.0,32.7449362484,0.0,43.924958387,21.7153850436,21.9691043757,145.019683692,0.0,0.0,21.9558580059,0.0,43.3752386329,0.0,43.924958387,0.0,0.0,0.0,58.0666020498,0.0,0.0,0.0,188.27154363,21.5976745634,0.0,43.3047570256,21.584663916,36.2264811585,0.0,21.6035973208,22.0089395605,0.0,29.0203062325,7816.26099996,0.0,0.0,0.0,0.0,32.5112881457,0.0,0.0,72.5473020346,0.0,28.9676393724,21.995645124,21.8207703144,21.6287921393,21.8405156425,0.0,224.306200219,0.0,0.0,54.0526148545,43.2474859392,0.0,21.6564171052,0.0,65.1941548,0.0,0.0,21.6433356089,32.4590171355,21.6353127278,76.2903954062,0.0,50.7596010286,152.298672144,0.0,0.0,29.0004004751,21.9360183752,32.6614187395,65.0225762913,0.0,21.629519749,43.3752386329,0.0,21.5962480645,21.5586895912,0.0,0.0,0.0,0.0,21.9426276004,65.3056634431,21.8075875254,805.618631834,21.9691043757,0.0,0.0,0.0,32.4426506508,0.0,485.632864244,58.0666020498,43.3047570256,1364.10923417,21.5911672797,0.0,137.977917769,22.0756535331,65.2183600735,65.1766425189,0.0,65.2969284465,0.0,21.6564171052,0.0,0.0,21.7654806979,21.9426276004,0.0,0.0,21.7655281183,43.4657341279,21.7655281183,21.6287921393,0.0,0.0,108.587808224,21.6433356089,144.893219317,0.0,32.439410392,0.0,0.0,21.6099700916,0.0,0.0,0.0,21.6035973208,22.0756535331,0.0
2014-06-01,0.4363880497,0.000154240425229,0.00187461439894,0.00583740686251,0.0,0.0,21.2435792906,21.3569511478,21.3569511478,924.115350916,42.4280151623,35.4523272677,28.2872747956,0.0,0.0,31.9472291516,28.2872747956,106.250354046,553.331749189,0.0,21.2911260577,21.3099188483,21.2874675251,21.1948151738,49.5586320467,127.782518074,0.0,0.0,21.3787953369,0.0,21.3099346307,42.4024175664,21.2874675251,0.0,0.0,0.0,71.1019724253,0.0,0.0,0.0,85.1242064557,0.0,0.0,42.525656904,21.2607145965,35.4523272677,21.3827835653,21.1692792519,0.0,0.0,85.1545751612,6907.26506086,21.3054731095,0.0,0.0,0.0,21.2524968601,35.4737421847,0.0,70.9777056056,0.0,42.5492072169,0.0,21.2788827157,0.0,21.3013617502,0.0,141.790199517,0.0,21.1565343517,31.9793078768,70.9495515441,0.0,21.2447956598,0.0,85.1198693153,0.0,0.0,0.0,21.322789119,21.1820395167,53.0528710532,0.0,64.0746463448,120.645226659,42.5923163079,21.3376177581,21.2724133573,0.0,42.5215682372,56.8543918527,21.2990557983,21.2768710453,21.3099346307,0.0,0.0,0.0,21.2435715744,0.0,0.0,0.0,31.8990875101,113.659436976,42.6930216755,745.801664911,0.0,0.0,0.0,0.0,21.331181071,21.2204127767,425.657186729,71.1019724253,42.525656904,1185.95441649,42.4408255534,0.0,156.509655759,0.0,78.0509802842,35.4501877168,0.0,53.3729183841,0.0,0.0,0.0,21.1884254195,0.0,35.3756490102,0.0,0.0,28.3491046031,21.1438047883,28.3491046031,31.924740092,0.0,0.0,113.43688333,0.0,96.0698940597,0.0,42.6543737983,0.0,0.0,21.2886437903,0.0,21.331181071,21.3054731095,21.1692792519,21.3040336818,0.0
